1 Airfoil data for the nrel 5 mw turbine
8
1 127 17.000000 NA64_A17 airfoil with an aspect ratio of 17. Original -180 to 180deg
1.70000000000000000e+02 -4.09999999999999976e-01 1.14400000000000002e-01 -1.85799999999999993e-01 
1.75000000000000000e+02 -2.26000000000000006e-01 7.01999999999999985e-02 -1.02199999999999999e-01 
1.80000000000000000e+02 0.00000000000000000e+00 6.01999999999999966e-02 0.00000000000000000e+00 
7 3 90.000000 Cylinder 2 section with a Cd of 0.35
-1.80000000000000000e+02 0.00000000000000000e+00 3.49999999999999978e-01 0.00000000000000000e+00 
0.00000000000000000e+00 0.00000000000000000e+00 3.49999999999999978e-01 0.00000000000000000e+00 
1.80000000000000000e+02 0.00000000000000000e+00 3.49999999999999978e-01 0.00000000000000000e+00 
8 3 100.000000 Cylinder 1 section with a Cd of 0.50
-1.80000000000000000e+02 0.00000000000000000e+00 5.00000000000000000e-01 0.00000000000000000e+00 
0.00000000000000000e+00 0.00000000000000000e+00 5.00000000000000000e-01 0.00000000000000000e+00 
1.80000000000000000e+02 0.00000000000000000e+00 5.00000000000000000e-01 0.00000000000000000e+00 
